scenario,gate,cycle_p50,cycle_p90,cycle_p95,wait_p50,decision_p50,pass_rate,conditional_rate,nogo_rate,count_avg
01_Baseline,DR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_Baseline,DR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_Baseline,DR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_High_Load,DR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_High_Load,DR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_High_Load,DR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_Few_Engineers,DR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_Few_Engineers,DR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_Few_Engineers,DR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_Many_Engineers,DR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_Many_Engineers,DR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_Many_Engineers,DR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_High_Uncertainty,DR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_High_Uncertainty,DR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_High_Uncertainty,DR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_Tight_DR,DR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_Tight_DR,DR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_Tight_DR,DR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
